project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,species_class,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,Vocalization,Interval,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitation_mm,hourly_wind_direction,hourly_wind_speed,hourly_visibility_km,hourly_station_pressure,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,comment,species_comment,original_file_name
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,Faint,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,2,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,3,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,Different pattern than previous,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,4,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,Different pattern than previous,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,5,Stan Shadick,1,Confident,Song,1-2 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,Different pattern than previous,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,SPSA,Actitis macularius,Spotted Sandpiper,AVES,3m 1SPR,0,1,1,0,None,1,Stan Shadick,1,Confident,Call,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,Confirmed by Janine M.,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,UNBL, ,Unknown Blackbird,UNKNOWN,3m 1SPR,0,1,1,0,None,1,Stan Shadick,1,To Be Checked,Call,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,UNBL, ,Unknown Blackbird,UNKNOWN,3m 1SPR,0,1,1,0,None,2,Stan Shadick,1,To Be Checked,Call,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,buzzy notes in song overlapping SOSP,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,UNPA, ,Unknown Passerine,UNKNOWN,3m 1SPR,0,1,1,0,None,1,Stan Shadick,1,To Be Checked,Song,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,Upsinger ending at 4.5 kHz,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,2,Stan Shadick,1,Confident,Song,2-3 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,Down singer,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UDB73-IL2,2019-06-15,8:20:00,Transcribed,55.35421,-105.42362,,YEWA,Setophaga petechia,Yellow Warbler,AVES,3m 1SPR,0,1,1,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,25km,8.3,13.4,10.9,7.9,0,7.9,,LA RONGE RCS,378.60m,25km,9.2,6.7,84,0.2,14,8,,96.83,,,NA,,Confirmed by Janine M.,13-UDB73-IL2_20190615_082000.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,6:14:00,Transcribed,55.39595,-104.06122,,AMCR,Corvus brachyrhynchos,American Crow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,1-2 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,10.4,9.4,93,0,13,3,,97.16,,,NA,,,13-UEB53-KP_20190616_061400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,6:14:00,Transcribed,55.39595,-104.06122,,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,10.4,9.4,93,0,13,3,,97.16,,,NA,,,13-UEB53-KP_20190616_061400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,6:14:00,Transcribed,55.39595,-104.06122,,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,10.4,9.4,93,0,13,3,,97.16,,,NA,,,13-UEB53-KP_20190616_061400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,6:14:00,Transcribed,55.39595,-104.06122,,YRWA,Setophaga coronata,Yellow-rumped Warbler,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,10.4,9.4,93,0,13,3,,97.16,,,NA,,,13-UEB53-KP_20190616_061400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-16,7:14:00,Transcribed,55.39557,-104.13373,,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,77km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,,,13-UEB53-HI_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-16,7:14:00,Transcribed,55.39557,-104.13373,,OVEN,Seiurus aurocapilla,Ovenbird,AVES,3m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,77km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,,,13-UEB53-HI_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-16,7:14:00,Transcribed,55.39557,-104.13373,,OVEN,Seiurus aurocapilla,Ovenbird,AVES,3m 1SPR,0,0,0,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,77km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,,,13-UEB53-HI_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-16,7:14:00,Transcribed,55.39557,-104.13373,,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,77km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,,,13-UEB53-HI_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-16,7:14:00,Transcribed,55.39557,-104.13373,,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,77km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,,,13-UEB53-HI_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,7:14:00,Transcribed,55.39595,-104.06122,,AMCR,Corvus brachyrhynchos,American Crow,AVES,3m 1SPR,0,0,0,0,Left Side Extra Static,1,Avery Bartels,1,Confident,Call,1-2 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,"slightly static on left side, not detrimentally so though",,13-UEB53-KP_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,7:14:00,Transcribed,55.39595,-104.06122,,CANG,Branta canadensis,Canada Goose,AVES,3m 1SPR,0,0,0,0,Left Side Extra Static,1,Avery Bartels,1,Confident,Call,0-1 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,"slightly static on left side, not detrimentally so though",,13-UEB53-KP_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,7:14:00,Transcribed,55.39595,-104.06122,,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,0,0,0,Left Side Extra Static,1,Avery Bartels,1,Confident,Song,1-2 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,"slightly static on left side, not detrimentally so though",,13-UEB53-KP_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,7:14:00,Transcribed,55.39595,-104.06122,,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,0,0,Left Side Extra Static,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,"slightly static on left side, not detrimentally so though",,13-UEB53-KP_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-16,7:14:00,Transcribed,55.39595,-104.06122,,WODU,Aix sponsa,Wood Duck,AVES,3m 1SPR,0,0,0,0,Left Side Extra Static,1,Avery Bartels,1,Confident,Call,0-1 min,LA RONGE A,379.20m,82km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,82km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,"slightly static on left side, not detrimentally so though",,13-UEB53-KP_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,CANG,Branta canadensis,Canada Goose,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Call,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,1,0,0,None,2,Avery Bartels,1,Confident,Call,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,MAWA,Setophaga magnolia,Magnolia Warbler,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,RESQ,Tamiasciurus hudsonicus,Red Squirrel,MAMMALIA,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Call,2-3 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,1,0,0,None,2,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UEB53-KR,2019-06-16,7:14:00,Transcribed,55.39613,-104.08246,,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,1,0,0,None,3,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,80km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,80km,11.6,9.7,88,0.2,17,5,,97.18,,,NA,wind barely a 1,,13-UEB53-KR_20190616_071400.wav
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-16,8:19:00,Transcribed,55.24083,-105.113,,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,14km,12.4,10,86,0,18,7,,97.2,,,NA,,,13-UDB92-OS_20190616_081900.wav
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-16,8:19:00,Transcribed,55.24083,-105.113,,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,14km,12.4,10,86,0,18,7,,97.2,,,NA,,,13-UDB92-OS_20190616_081900.wav
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-16,8:19:00,Transcribed,55.24083,-105.113,,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,2,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,14km,12.4,10,86,0,18,7,,97.2,,,NA,,,13-UDB92-OS_20190616_081900.wav
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-16,8:19:00,Transcribed,55.24083,-105.113,,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,3,Robert Wapple,1,Confident,Song,1-2 min,LA RONGE A,379.20m,14km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,14km,12.4,10,86,0,18,7,,97.2,,,NA,,,13-UDB92-OS_20190616_081900.wav
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-16,8:19:00,Transcribed,55.24083,-105.113,,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,14km,12.4,10,86,0,18,7,,97.2,,,NA,,,13-UDB92-OS_20190616_081900.wav
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-16,8:19:00,Transcribed,55.24083,-105.113,,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,0,0,None,2,Robert Wapple,1,Confirmed,Song,0-1 min,LA RONGE A,379.20m,14km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,14km,12.4,10,86,0,18,7,,97.2,,,NA,,,13-UDB92-OS_20190616_081900.wav
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-16,8:19:00,Transcribed,55.24083,-105.113,,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,0,0,None,3,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,7.8,19.4,13.6,0,0,0,,LA RONGE RCS,378.60m,14km,12.4,10,86,0,18,7,,97.2,,,NA,,,13-UDB92-OS_20190616_081900.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,CEDW,Bombycilla cedrorum,Cedar Waxwing,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,To Be Checked,Call,2-3 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,Doesn't sound quite right,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,COLO,Gavia immer,Common Loon,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Call,4-5 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,CORA,Corvus corax,Common Raven,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Call,1-2 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,DOWO,Dryobates pubescens,Downy Woodpecker,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,4-5 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,OVEN,Seiurus aurocapilla,Ovenbird,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,Faint and overlapped,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,10m 1SPR,0,0,0,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,RUGR,Bonasa umbellus,Ruffed Grouse,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,6-7 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,10m 1SPR,0,0,0,0,None,2,Chris Chutter,1,Confident,Song,3-4 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-HI,2019-06-17,4:14:00,Transcribed,55.39557,-104.13373,,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,10m 1SPR,0,0,0,0,None,1,Chris Chutter,1,Confident,Song,5-6 min,LA RONGE A,379.20m,77km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,77km,6.2,4.8,91,0,26,3,,97.4,,,NA,,,13-UEB53-HI_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-17,4:14:00,Transcribed,55.39595,-104.06122,,AMCR,Corvus brachyrhynchos,American Crow,AVES,10m 1SPR,0,0,1,0,Left Side Extra Static,1,Guest Angela,1,Confirmed,Call,0-1 min,LA RONGE A,379.20m,82km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,82km,6.2,4.8,91,0,26,3,,97.4,,,NA,"staticy, some background noise sounds like white noise of a water feature",,13-UEB53-KP_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-17,4:14:00,Transcribed,55.39595,-104.06122,,BAEA,Haliaeetus leucocephalus,Bald Eagle,AVES,10m 1SPR,0,0,1,0,Left Side Extra Static,1,Guest Angela,1,Confirmed,Call,9-10 min,LA RONGE A,379.20m,82km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,82km,6.2,4.8,91,0,26,3,,97.4,,,NA,"staticy, some background noise sounds like white noise of a water feature",,13-UEB53-KP_20190617_041400.wav
SK Pyrodiversity,ECCC,13-UEB53-KP,2019-06-17,4:14:00,Transcribed,55.39595,-104.06122,,BBWA,Setophaga castanea,Bay-breasted Warbler,AVES,10m 1SPR,0,0,1,0,Left Side Extra Static,1,Guest Angela,1,Confident,Song,0-1 min,LA RONGE A,379.20m,82km,3.5,24.8,14.2,0,0,0,,LA RONGE RCS,378.60m,82km,6.2,4.8,91,0,26,3,,97.4,,,NA,"staticy, some background noise sounds like white noise of a water feature",added by LNS. very faint but goes a few times,13-UEB53-KP_20190617_041400.wav
